Vijay Chidambaram,University of Texas at Austin
Juliana	Freire,NYU Tandon
Fraida	Fund,NYU Tandon
Todd Gamblin,Lawrence Livermore
Haryadi	Gunawi,University of Chicago
Dan	Katz,University of Illinois
Kate Keahey,Argonne National Laboratory / University of Chicago
Ignacio Laguna,Lawrence Livermore
Reedr Milewicz,Sandia National Laboratories 
Thomas Pasquier,University of British Columbia
Solal Pirelli,EPFL 
Beth Plale,Indiana University
Birali Runesha,University of Chicago
Stefanie Scherzinger,University of Passau
Salvatore Signorello,University of Lisbon
Michela	Taufer,"University of Tennessee, Knoxville"
Douglas	Thain, University of Notre Dame
Anjo Vahldiek-Oberwagner,Intel Labs
Alexios Voulimeneas, KU Leuven
